Model|Language|Sentence|WER
1500cmuModelIta|it|sentence1|0.2
1500cmuModelIta|it|sentence2|0.25
1500cmuModelIta|it|sentence3|0.2857142857142857
1500cmuModelIta|it|sentence4|0.25806451612903225
1500cmuModelIta|it|sentence5|0.2
1500cmuModelIta|it|sentence6|0.3793103448275862
1500cmuModelIta|it|sentence7|0.23728813559322035
1500cmuModelIta|it|sentence8|0.7342657342657343
1500cmuModelIta|it|Average|0.3180803770662324
GradTTSModel|en|sentence1|0.02040816326530612
GradTTSModel|en|sentence2|0.1111111111111111
GradTTSModel|en|sentence3|0.0
GradTTSModel|en|sentence4|0.07407407407407407
GradTTSModel|en|sentence5|0.18518518518518517
GradTTSModel|en|sentence6|0.0
GradTTSModel|en|sentence7|0.03508771929824561
GradTTSModel|en|sentence8|0.6046511627906976
GradTTSModel|en|Average|0.12881467696557747
2000BarberoPUREcmuItalian|it|sentence1|0.15555555555555556
2000BarberoPUREcmuItalian|it|sentence2|0.0625
2000BarberoPUREcmuItalian|it|sentence3|0.21428571428571427
2000BarberoPUREcmuItalian|it|sentence4|0.25806451612903225
2000BarberoPUREcmuItalian|it|sentence5|0.05
2000BarberoPUREcmuItalian|it|sentence6|0.5172413793103449
2000BarberoPUREcmuItalian|it|sentence7|0.22033898305084745
2000BarberoPUREcmuItalian|it|sentence8|0.7202797202797203
2000BarberoPUREcmuItalian|it|Average|0.27478323357640183
