Model|Language|Sentence|WER
GradTTSModel|en|sentence1|0.02040816326530612
GradTTSModel|en|sentence2|0.1111111111111111
GradTTSModel|en|sentence3|0.0
GradTTSModel|en|sentence4|0.07407407407407407
GradTTSModel|en|sentence5|0.18518518518518517
GradTTSModel|en|sentence6|0.0
GradTTSModel|en|sentence7|0.03508771929824561
GradTTSModel|en|sentence8|0.6046511627906976
GradTTSModel|en|Average|0.12881467696557747
500cmuModel|en|sentence1|0.12244897959183673
500cmuModel|en|sentence2|0.3333333333333333
500cmuModel|en|sentence3|0.47058823529411764
500cmuModel|en|sentence4|0.7777777777777778
500cmuModel|en|sentence5|0.3333333333333333
500cmuModel|en|sentence6|0.11764705882352941
500cmuModel|en|sentence7|0.17543859649122806
500cmuModel|en|sentence8|0.6434108527131783
500cmuModel|en|Average|0.3717472709197919
1000cmuModel|en|sentence1|0.08163265306122448
1000cmuModel|en|sentence2|0.3333333333333333
1000cmuModel|en|sentence3|0.47058823529411764
1000cmuModel|en|sentence4|0.5185185185185185
1000cmuModel|en|sentence5|0.5185185185185185
1000cmuModel|en|sentence6|0.4117647058823529
1000cmuModel|en|sentence7|0.19298245614035087
1000cmuModel|en|sentence8|0.6434108527131783
1000cmuModel|en|Average|0.3963436591826993
1500cmuModel|en|sentence1|0.1836734693877551
1500cmuModel|en|sentence2|0.8888888888888888
1500cmuModel|en|sentence3|0.4117647058823529
1500cmuModel|en|sentence4|0.48148148148148145
1500cmuModel|en|sentence5|0.25925925925925924
1500cmuModel|en|sentence6|0.29411764705882354
1500cmuModel|en|sentence7|0.19298245614035087
1500cmuModel|en|sentence8|0.7131782945736435
1500cmuModel|en|Average|0.42816827533406937
