Epoch 1: duration loss = 0.607 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 2: duration loss = 0.572 | prior loss = 14.673 | diffusion loss = 0.368
Epoch 1: duration loss = 0.590 | prior loss = 15.914 | diffusion loss = 0.807
Epoch 1: duration loss = 1.025 | prior loss = 1.887 | diffusion loss = 0.137
Epoch 1: duration loss = 0.607 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 2: duration loss = 0.573 | prior loss = 14.672 | diffusion loss = 0.368
Epoch 3: duration loss = 0.525 | prior loss = 13.297 | diffusion loss = 0.256
Epoch 4: duration loss = 0.534 | prior loss = 12.060 | diffusion loss = 0.257
Epoch 5: duration loss = 0.578 | prior loss = 10.532 | diffusion loss = 0.234
Epoch 6: duration loss = 0.630 | prior loss = 9.554 | diffusion loss = 0.210
Epoch 7: duration loss = 0.665 | prior loss = 8.085 | diffusion loss = 0.227
Epoch 8: duration loss = 0.679 | prior loss = 7.144 | diffusion loss = 0.228
Epoch 9: duration loss = 0.722 | prior loss = 6.495 | diffusion loss = 0.195
Epoch 10: duration loss = 0.742 | prior loss = 5.568 | diffusion loss = 0.182
Epoch 1: duration loss = 0.608 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 2: duration loss = 0.572 | prior loss = 14.672 | diffusion loss = 0.368
Epoch 3: duration loss = 0.525 | prior loss = 13.299 | diffusion loss = 0.256
Epoch 4: duration loss = 0.536 | prior loss = 12.063 | diffusion loss = 0.256
Epoch 5: duration loss = 0.574 | prior loss = 10.530 | diffusion loss = 0.236
Epoch 6: duration loss = 0.633 | prior loss = 9.550 | diffusion loss = 0.211
Epoch 7: duration loss = 0.662 | prior loss = 8.085 | diffusion loss = 0.226
Epoch 8: duration loss = 0.674 | prior loss = 7.142 | diffusion loss = 0.227
Epoch 9: duration loss = 0.715 | prior loss = 6.497 | diffusion loss = 0.195
Epoch 10: duration loss = 0.748 | prior loss = 5.569 | diffusion loss = 0.183
Epoch 1: duration loss = 1.030 | prior loss = 1.879 | diffusion loss = 0.127
Epoch 2: duration loss = 0.754 | prior loss = 1.656 | diffusion loss = 0.134
Epoch 3: duration loss = 0.701 | prior loss = 1.578 | diffusion loss = 0.113
Epoch 4: duration loss = 0.667 | prior loss = 1.537 | diffusion loss = 0.135
Epoch 5: duration loss = 0.650 | prior loss = 1.512 | diffusion loss = 0.121
Epoch 6: duration loss = 0.635 | prior loss = 1.490 | diffusion loss = 0.112
Epoch 7: duration loss = 0.617 | prior loss = 1.491 | diffusion loss = 0.125
Epoch 8: duration loss = 0.610 | prior loss = 1.480 | diffusion loss = 0.128
Epoch 9: duration loss = 0.603 | prior loss = 1.456 | diffusion loss = 0.109
Epoch 10: duration loss = 0.590 | prior loss = 1.453 | diffusion loss = 0.104
Epoch 1: duration loss = 1.031 | prior loss = 1.879 | diffusion loss = 0.127
Epoch 2: duration loss = 0.755 | prior loss = 1.654 | diffusion loss = 0.134
Epoch 3: duration loss = 0.701 | prior loss = 1.580 | diffusion loss = 0.113
Epoch 4: duration loss = 0.669 | prior loss = 1.540 | diffusion loss = 0.135
Epoch 5: duration loss = 0.648 | prior loss = 1.515 | diffusion loss = 0.121
Epoch 6: duration loss = 0.631 | prior loss = 1.489 | diffusion loss = 0.112
Epoch 7: duration loss = 0.616 | prior loss = 1.493 | diffusion loss = 0.125
Epoch 8: duration loss = 0.611 | prior loss = 1.483 | diffusion loss = 0.128
Epoch 9: duration loss = 0.603 | prior loss = 1.457 | diffusion loss = 0.109
Epoch 10: duration loss = 0.594 | prior loss = 1.457 | diffusion loss = 0.104
Epoch 1: duration loss = 1.094 | prior loss = 1.924 | diffusion loss = 0.148
Epoch 2: duration loss = 0.831 | prior loss = 1.688 | diffusion loss = 0.138
Epoch 3: duration loss = 0.731 | prior loss = 1.595 | diffusion loss = 0.132
Epoch 4: duration loss = 0.698 | prior loss = 1.564 | diffusion loss = 0.119
Epoch 5: duration loss = 0.672 | prior loss = 1.537 | diffusion loss = 0.108
Epoch 6: duration loss = 0.661 | prior loss = 1.519 | diffusion loss = 0.097
